Time,abs-blank,COD,TSS
0,0.073,6.87673,11.5833
1,0.068,6.25368,11.4833
2,0.031,1.64311,13.15
3,0.07,6.5029,10.5
4,0.104,10.73964,12.3333
5,0.065,5.87985,11.2833
6,0.065,5.87985,11.2
