Παράμετροι,Μέση Τιμή,Τυπική Απόκλιση
pH,4.617,0.0153
EC (μS/cm),1817.7,38
TS (%),11.54,2.18
VS (%),10.93,2.07
VS/TS (%),94.7,4.46
Density (g/mL),1.03157,0.0078
sCOD (mg/L),20009,1980
TCOD (mg/L),96031,2204
sCOD/tCOD(%),20.82,1.58
