Αριθμός,m_Κάψας (g),m_FW (g),Ζύγισμα TS (g),TS,Ζύγισμα VS (g),VS,VS/TS
1,14.9116,5.4618,15.0150,18.931488,14.9218,17.063972,0.901
2,15.5253,5.2913,15.6072,15.478238,15.5253,15.478238,1.000
3,15.0313,5.7813,15.1098,13.578261,15.0415,11.813952,0.870
4,11.3655,5.7184,11.4764,19.393537,11.3968,13.919978,0.718
