Reactor,Acetate,Hydrolysate,Ratio
Reactor 0,1025.641,11.976,1.168
Reactor 1,643.564,36.232,5.63
Reactor 2,555.556,0.989,0.178
Reactor 4,1081.081,5.988,0.554
Reactor FW,705.882,0.2,0.028
