Timestamp,Minutes,Hours,Methane_Volume,Cumulative_Methane_Volume
25/04_12:40,0.0,0.0,0.0,0.0
25/04_12:41,1.0,0.0167,0.0,0.0
25/04_12:42,1.9304,0.0322,0.0,0.0
25/04_12:43,2.9306,0.0488,0.0,0.0
25/04_12:44,3.9306,0.0655,0.0,0.0
25/04_12:45,4.9305,0.0822,0.0,0.0
25/04_12:46,5.9306,0.0988,0.0,0.0
25/04_12:47,6.9306,0.1155,0.0,0.0
25/04_12:48,7.9306,0.1322,0.0,0.0
25/04_12:49,8.9305,0.1488,0.0,0.0
25/04_12:50,9.9307,0.1655,0.0,0.0
25/04_12:51,10.9305,0.1822,0.0,0.0
25/04_12:52,11.9306,0.1988,0.0,0.0
25/04_12:53,12.9305,0.2155,0.0,0.0
25/04_12:54,13.9305,0.2322,0.0,0.0
25/04_12:55,14.9308,0.2488,0.0,0.0
25/04_12:56,15.931,0.2655,0.0,0.0
25/04_12:57,16.9102,0.2818,0.0,0.0
25/04_13:57,76.9161,1.2819,0.5,0.5
25/04_14:57,136.9198,2.282,0.2,0.7
25/04_15:57,196.9213,3.282,0.3,1.0
25/04_16:57,256.9222,4.282,0.5,1.5
25/04_17:57,316.9228,5.282,0.1,1.6
25/04_18:57,376.9234,6.2821,0.2,1.8
25/04_19:57,436.9237,7.2821,0.5,2.3
25/04_20:57,496.9244,8.2821,0.2,2.5
25/04_21:57,556.9249,9.2821,0.2,2.7
25/04_22:57,616.9285,10.2821,0.2,2.9
25/04_23:57,676.9308,11.2822,0.1,3.0
26/04_00:57,736.931,12.2822,0.1,3.1
26/04_01:57,796.9308,13.2822,0.5,3.6
26/04_02:57,856.931,14.2822,0.1,3.7
26/04_03:57,916.931,15.2822,0.5,4.2
26/04_04:57,976.9311,16.2822,0.3,4.5
26/04_05:57,1036.9308,17.2822,0.5,5.0
26/04_06:57,1096.9311,18.2822,0.2,5.2
26/04_07:57,1156.9334,19.2822,0.2,5.4
26/04_08:57,1216.9384,20.2823,0.1,5.5
26/04_09:57,1276.9401,21.2823,0.5,6.0
26/04_10:57,1336.9403,22.2823,0.3,6.3
26/04_11:57,1396.9407,23.2823,0.5,6.8
26/04_12:37,1437.0422,23.9507,0.1,6.9
26/04_12:48,1448.515,24.1419,0.1,7.0
26/04_13:48,1508.5152,25.1419,0.7,7.7
26/04_14:16,1536.4957,25.6083,0.2,7.9
