Sample_Name,Methane_Potential,SMA,Lag_Time,R_sq
Sample 0,2.425,0.028,3.763,0.991
Sample 1,6.952,0.072,4.507,0.995
Sample 2,5.062,0.074,0.0,0.927
Sample 4,5.398,0.051,0.265,0.986
FW,1.772,0.035,0.0,0.977
