Δείγμα-Ώρα,TSS,VSS,sCOD
3-2,21.96,21.18,12359.6
3-4,20.45,19.69,10241.2
3-24,22.18,21.57,8532.6
4-2,13.69,13.40,8621.3
4-4,11.40,11.20,7250.6
4-24,12.10,11.83,8383.1
