Δείγμα,Abs_Init,Abs_COD,COD (mg/l)
t0,0.208,0.195,22242.018
t1,0.136,0.178,20672.553
t2,0.186,0.173,19623.571
t4,0.210,0.197,22480.059
blank,0.013,0.,
