Sample,Day,m_1 (g),m_2 (g),m_FW (g),m_tot (g),m_sample (g),reduction (g),V_s (ml),m_dry (g),TS (g),m_vial (g)
1,1,120.5141,79.8390,200.3531,1167.28,1160.31,6.97,,394.48,18.27,376.21
2,2,130.2360,69.8170,200.053,1169.28,1156.40,12.88,808.33,391.31,17.62,373.69
3,3,130.3740,69.8760,200.25,1180.65,1164.97,15.68,791.67,408.76,20.76,388.00
4,7,129.7747,70.6236,200.3983,1173.69,1137.46,36.23,775,397.65,14.82,382.83
5,9,139.5230,60.8797,200.4027,1193.65,1155.59,38.06,775,418.63,16.21,402.42
6,11,136.5558,64.7405,201.2963,1177.43,1132.69,44.74,758.33,,,
7,14,129.0694,71.4102,200.4796,1177.17,1131.68,45.49,766.66,,,
